1539079361510,3434.31,32.63,1.68,1.59
1539079361599,34.29,32.71,1.58,1.59
1539079361606,9,1.68,1.58
1539079361619,34.21,32.59,1.62,1.58
1539079361655,34.25,32.71,1.54,1.58
1539079361655,34.33,32.69,1.64,1.59
1539079361655,34.31,32.63,1.68,1.59
1539079361656,34.29,32.71,1.58,1.59
1539079361806,9,1.68,1.58
1539079361808,34.21,32.59,1.62,1.58
1539079361812,34.25,32.71,1.54,1.58
1539079361816,34.33,32.69,1.64,1.59
1539079361820,34.31,32.63,1.68,1.59
1539079361824,34.29,32.71,1.58,1.59
1539079362001,34.25,32.71,1.54,1.59
1539079362005,34.29,32.69,1.60,1.59
1539079362009,34.25,32.75,1.50,1.59
1539079362201,34.29,32.77,1.52,1.59
1539079362402,34.29,32.69,1.60,1.59
1539079362599,34.37,32.67,1.70,1.59
1539079362804,34.37,32.69,1.68,1.59
1539079363000,34.29,32.63,1.66,1.59
1539079363200,34.23,32.61,1.62,1.59
1539079363405,34.23,32.63,1.60,1.59
1539079363602,34.29,32.63,1.66,1.59
1539079363803,34.23,32.61,1.62,1.59
1539079363999,34.23,32.69,1.54,1.60
1539079364205,34.21,32.67,1.54,1.60
1539079364401,34.21,32.63,1.58,1.60
1539079364602,34.29,32.71,1.58,1.60
1539079364802,34.31,32.67,1.64,1.60
1539079365003,34.25,32.67,1.58,1.60
1539079365204,34.21,32.69,1.52,1.60
1539079365401,34.17,32.75,1.42,1.60
1539079365601,34.23,32.71,1.52,1.60
1539079365806,34.17,32.71,1.46,1.60
1539079366003,34.21,32.69,1.52,1.60
1539079366203,34.23,32.71,1.52,1.59
1539079366400,34.21,32.69,1.52,1.59
1539079366605,34.25,32.71,1.54,1.59
1539079366805,34.29,32.71,1.58,1.59
1539079367001,34.25,32.69,1.56,1.59
1539079367207,34.25,32.69,1.56,1.58
1539079367404,34.29,32.71,1.58,1.58
1539079367603,34.31,32.75,1.56,1.58
1539079367804,34.29,32.67,1.62,1.58
1539079368001,34.33,32.69,1.64,1.58
1539079368206,34.25,32.61,1.64,1.58
1539079368406,34.29,32.67,1.62,1.58
1539079368604,34.21,32.69,1.52,1.58
1539079368808,34.17,32.61,1.56,1.58
1539079369005,34.13,32.67,1.46,1.58
1539079369205,34.09,32.69,1.40,1.58
1539079369402,34.15,32.61,1.54,1.58
1539079369607,34.09,32.55,1.54,1.58
1539079369807,34.09,32.55,1.54,1.57
1539079370004,34.07,32.61,1.46,1.57
1539079370204,34.07,32.59,1.48,1.57
1539079370401,34.13,32.55,1.58,1.57
1539079370606,34.17,32.53,1.64,1.57
1539079370807,34.09,32.53,1.56,1.56
1539079371003,34.13,32.49,1.64,1.56
1539079371208,34.09,32.49,1.60,1.56
1539079371405,34.09,32.49,1.60,1.56
1539079371606,34.07,32.59,1.48,1.56
1539079371807,34.09,32.63,1.46,1.56
1539079372007,34.21,32.61,1.60,1.56
1539079372207,34.21,32.67,1.54,1.56
1539079372404,34.29,32.71,1.58,1.56
1539079372605,34.31,32.81,1.50,1.56
1539079372809,34.39,32.75,1.64,1.55
1539079373007,34.43,32.81,1.62,1.55
1539079373207,34.37,32.83,1.54,1.55
1539079373404,34.33,32.77,1.56,1.55
1539079373608,34.39,32.81,1.58,1.55
1539079373808,34.31,32.81,1.50,1.55
1539079374006,34.33,32.69,1.64,1.56
1539079374207,34.31,32.61,1.70,1.55
1539079374407,34.23,32.53,1.70,1.56
1539079374608,34.13,32.45,1.68,1.56
1539079374809,34.15,32.47,1.68,1.56
1539079375005,34.15,32.53,1.62,1.56
1539079375210,34.21,32.59,1.62,1.57
1539079375407,34.23,32.69,1.54,1.57
1539079375607,34.25,32.69,1.56,1.57
1539079375804,34.29,32.81,1.48,1.57
1539079376009,34.29,32.71,1.58,1.58
1539079376209,34.31,32.81,1.50,1.58
1539079376406,34.25,32.81,1.44,1.58
1539079376611,34.31,32.77,1.54,1.58
1539079376808,34.39,32.71,1.68,1.58
1539079377007,34.33,32.77,1.56,1.58
1539079377209,34.29,32.71,1.58,1.58
1539079377405,34.21,32.77,1.44,1.58
1539079377610,34.29,32.83,1.46,1.58
1539079377807,34.33,32.77,1.56,1.58
1539079378007,34.37,32.81,1.56,1.58
1539079378212,34.39,32.81,1.58,1.58
1539079378409,34.37,32.81,1.56,1.58
1539079378609,34.37,32.75,1.62,1.58
1539079378806,34.29,32.75,1.54,1.58
1539079379011,34.25,32.69,1.56,1.58
1539079379212,34.23,32.63,1.60,1.57
1539079379408,34.13,32.63,1.50,1.57
1539079379609,34.25,32.61,1.64,1.57
1539079379805,34.25,32.61,1.64,1.57
1539079380010,34.29,32.49,1.80,1.57
1539079380211,34.33,32.49,1.84,1.57
1539079380408,34.29,32.49,1.80,1.57
1539079380613,34.29,32.55,1.74,1.57
1539079380809,34.21,32.53,1.68,1.58
1539079381009,34.09,32.59,1.50,1.58
1539079381210,34.13,32.67,1.46,1.58
1539079381411,34.07,32.55,1.52,1.58
1539079381612,34.13,32.59,1.54,1.59
1539079381808,34.09,32.71,1.38,1.59
1539079382009,34.07,32.61,1.46,1.59
1539079382214,34.09,32.63,1.46,1.58
1539079382411,34.01,32.61,1.40,1.58
1539079382611,33.99,32.63,1.36,1.58
1539079382807,34.03,32.61,1.42,1.58
1539079383013,33.99,32.63,1.36,1.58
1539079383213,33.99,32.59,1.40,1.57
1539079383410,34.03,32.55,1.48,1.57
1539079383615,34.07,32.63,1.44,1.56
1539079383811,34.13,32.63,1.50,1.56
1539079384012,34.15,32.61,1.54,1.56
1539079384212,34.15,32.67,1.48,1.55
1539079384408,34.23,32.67,1.56,1.55
1539079384614,34.23,32.71,1.52,1.55
