1540335957133,36,5.14
1540335957173,35.51,30.37,5.14,5.14
1540335957174,35.59,30.31,5.28,5.14
1540335957282,35.55,30.33,5.22,5.14
1540335957287,5,5.14,5.14
1540335957291,35.55,30.39,5.16,5.13
1540335957295,35.55,30.39,5.16,5.14
1540335957299,35.51,30.37,5.14,5.14
1540335957303,35.59,30.31,5.28,5.14
1540335957307,35.55,30.33,5.22,5.14
1540335957487,5,5.14,5.14
1540335957491,35.55,30.39,5.16,5.13
1540335957495,35.55,30.39,5.16,5.14
1540335957499,35.51,30.37,5.14,5.14
1540335957503,35.59,30.31,5.28,5.14
1540335957507,35.55,30.33,5.22,5.14
1540335957684,5,5.14,5.14
1540335957688,35.55,30.39,5.16,5.13
1540335957692,35.55,30.39,5.16,5.14
1540335957696,35.51,30.37,5.14,5.14
1540335957700,35.59,30.31,5.28,5.14
1540335957704,35.55,30.33,5.22,5.14
1540335957884,35.53,30.33,5.20,5.14
1540335957888,35.55,30.37,5.18,5.14
1540335957892,35.53,30.37,5.16,5.15
1540335957896,35.53,30.37,5.16,5.14
1540335957900,35.53,30.37,5.16,5.15
1540335958081,35.53,30.37,5.16,5.15
1540335958282,35.55,30.37,5.18,5.15
1540335958487,35.53,30.39,5.14,5.15
1540335958684,35.53,30.37,5.16,5.15
1540335958884,35.55,30.33,5.22,5.16
1540335959081,35.53,30.33,5.20,5.15
1540335959286,35.53,30.23,5.30,5.16
1540335959482,35.51,30.25,5.26,5.16
1540335959683,35.53,30.31,5.22,5.16
1540335959883,35.45,30.29,5.16,5.16
1540335960080,35.47,30.31,5.16,5.16
1540335960285,35.51,30.33,5.18,5.16
1540335960482,35.55,30.33,5.22,5.16
1540335960683,35.45,30.31,5.14,5.16
1540335960879,35.45,30.37,5.08,5.17
1540335961080,35.53,30.37,5.16,5.16
1540335961284,35.51,30.39,5.12,5.17
1540335961481,35.51,30.15,5.36,5.17
1540335961682,35.59,29.79,5.80,5.16
1540335961878,35.63,29.55,6.08,5.17
1540335962083,35.77,29.51,6.26,5.17
1540335962283,35.75,29.37,6.38,5.19
1540335962480,35.81,29.45,6.36,5.20
1540335962681,35.75,29.55,6.20,5.21
1540335962877,35.67,29.55,6.12,5.24
1540335963082,35.69,29.63,6.06,5.25
1540335963280,35.67,29.59,6.08,5.27
1540335963480,35.59,29.69,5.90,5.30
1540335963685,35.55,29.75,5.80,5.31
1540335963881,35.53,29.91,5.62,5.34
1540335964082,35.53,29.97,5.56,5.36
1540335964278,35.51,29.97,5.54,5.38
1540335964479,35.45,30.05,5.40,5.40
1540335964684,35.47,30.11,5.36,5.41
1540335964880,35.45,30.23,5.22,5.43
1540335965081,35.51,30.29,5.22,5.43
1540335965278,35.45,30.25,5.20,5.44
1540335965483,35.47,30.31,5.16,5.45
1540335965683,35.47,30.33,5.14,5.45
1540335965880,35.43,30.33,5.10,5.46
1540335966080,35.47,30.33,5.14,5.46
1540335966277,35.45,30.37,5.08,5.46
1540335966482,35.43,30.33,5.10,5.46
1540335966679,35.43,30.33,5.10,5.45
1540335966879,35.45,30.33,5.12,5.45
1540335967080,35.43,30.33,5.10,5.44
1540335967276,35.51,30.31,5.20,5.44
1540335967482,35.45,30.33,5.12,5.43
1540335967677,35.43,30.33,5.10,5.42
1540335967879,35.43,30.33,5.10,5.42
1540335968080,35.45,30.29,5.16,5.41
1540335968280,35.47,30.29,5.18,5.40
1540335968481,35.43,30.31,5.12,5.40
1540335968668,0,0,0,0
1540335968677,35.45,30.31,5.14,5.38
1540335968879,35.43,30.31,5.12,5.38
1540335969075,35.47,30.31,5.16,5.37
1540335969280,35.45,30.25,5.20,5.36
1540335969480,35.43,30.25,5.18,5.36
1540335969677,35.45,30.25,5.20,5.34
1540335969878,35.43,30.29,5.14,5.34
1540335970074,35.45,30.25,5.20,5.33
1540335970279,35.43,30.25,5.18,5.33
1540335970475,35.45,30.25,5.20,5.32
1540335970676,35.43,30.25,5.18,5.31
1540335970880,35.39,30.23,5.16,5.31
1540335971078,35.45,30.31,5.14,5.30
1540335971278,35.45,30.25,5.20,5.30
1540335971474,35.45,30.25,5.20,5.29
1540335971675,35.47,30.23,5.24,5.28
1540335971880,35.43,30.23,5.20,5.28
1540335972077,35.47,30.25,5.22,5.28
1540335972278,35.45,30.19,5.26,5.28
1540335972474,35.45,30.31,5.14,5.27
1540335972675,35.45,30.25,5.20,5.27
1540335972880,35.45,30.31,5.14,5.27
1540335973076,35.43,30.29,5.14,5.26
1540335973277,35.39,30.25,5.14,5.26
1540335973473,35.47,30.25,5.22,5.26
1540335973678,35.51,30.25,5.26,5.25
1540335973875,35.45,30.19,5.26,5.25
1540335974076,35.45,30.17,5.28,5.25
1540335974276,35.43,30.23,5.20,5.25
1540335974473,35.43,30.25,5.18,5.25
1540335974678,35.47,30.25,5.22,5.24
1540335974875,35.45,30.29,5.16,5.24
1540335975075,35.47,30.23,5.24,5.24
1540335975280,35.47,30.25,5.22,5.24
1540335975477,35.51,30.23,5.28,5.24
1540335975677,35.47,30.25,5.22,5.24
1540335975873,35.47,30.25,5.22,5.24
