1539850082790,35.9.22,8.25
1539850082790,35.91,27.69,8.22,8.25
1539850082790,5,8.14,8.25
1539850082790,35.91,27.69,8.22,8.25
1539850082939,35.91,27.69,8.22,8.25
1539850082939,35.91,27.73,8.18,8.25
1539850082955,35.91,27.69,8.22,8.25
1539850082955,35.91,27.69,8.22,8.25
1539850082955,5,8.14,8.25
1539850082970,35.91,27.69,8.22,8.25
1539850082970,35.91,27.69,8.22,8.25
1539850083142,35.91,27.73,8.18,8.25
1539850083142,35.91,27.69,8.22,8.25
1539850083158,35.91,27.69,8.22,8.25
1539850083158,35.85,27.73,8.12,8.25
1539850083158,35.93,27.75,8.18,8.24
1539850083158,35.91,27.73,8.18,8.25
1539850083345,35.85,27.67,8.18,8.24
1539850083533,35.85,27.69,8.16,8.24
1539850083736,35.89,27.63,8.26,8.24
1539850083939,35.91,27.69,8.22,8.24
1539850084142,35.89,27.63,8.26,8.24
1539850084345,35.93,27.63,8.30,8.24
1539850084533,35.89,27.63,8.26,8.24
1539850084736,35.85,27.73,8.12,8.24
1539850084939,35.83,27.63,8.20,8.23
1539850085142,35.91,27.69,8.22,8.24
1539850085345,35.89,27.67,8.22,8.23
1539850085549,35.89,27.69,8.20,8.23
1539850085736,35.97,27.69,8.28,8.24
1539850085939,35.89,27.73,8.16,8.23
1539850086142,35.89,27.67,8.22,8.23
1539850086346,35.93,27.73,8.20,8.23
1539850086533,35.85,27.61,8.24,8.23
1539850086736,35.89,27.69,8.20,8.23
1539850086939,35.91,27.67,8.24,8.22
1539850087143,35.91,27.69,8.22,8.23
1539850087346,35.89,27.69,8.20,8.22
1539850087533,35.93,27.67,8.26,8.22
1539850087736,35.83,27.61,8.22,8.22
1539850087939,35.91,27.69,8.22,8.22
1539850088143,35.93,27.67,8.26,8.22
1539850088330,35.89,27.69,8.20,8.22
1539850088533,35.83,27.61,8.22,8.22
1539850088736,35.93,27.67,8.26,8.22
1539850088940,35.89,27.67,8.22,8.21
1539850089143,35.89,27.61,8.28,8.22
1539850089330,35.89,27.67,8.22,8.22
1539850089533,35.83,27.61,8.22,8.22
1539850089737,35.85,27.59,8.26,8.22
1539850089940,35.89,27.63,8.26,8.21
1539850090143,35.81,27.63,8.18,8.22
1539850090331,35.89,27.63,8.26,8.22
1539850090534,35.89,27.69,8.20,8.22
